openloop_v2,offered,achieved,p50_us,p99_us
coro,51392,51392,22.8,4243.4
block,50659,50659,25.4,11649.2
coro,102658,102656,22.9,19778.4
block,102873,102873,27.7,25898.4
coro,205396,205394,23.3,19660.3
block,205386,172798,259500.0,325811.6
coro,308281,308277,24.6,30084.2
block,216735,183990,337506.9,388513.3
coro,410697,406402,32.2,43123.4
block,250440,217695,336862.1,379708.5
coro,462253,443701,86919.4,97054.8
block,275915,243161,186429.1,385242.2
