block_bytes,gpu_lat_us,sync_rps,async_rps,speedup
4096,47.0,3800.97,6367.32,1.68
16384,51.8,3628.24,6147.77,1.69
65536,68.2,3389.67,5556.98,1.64
262144,123.7,2672.90,4403.73,1.65
524288,188.6,2348.10,4112.71,1.75
1048576,357.5,1427.78,,0.00
