app,class,offload,baseline_rps,overlap_rps,speedup
nodejs,single-event-loop,real-GPU-AES-1MB,1412.69,3587.25,2.54
go,goroutine-pool,real-GPU-AES-1MB,7587.83,22802.18,3.01
apache,thread-pool,real-GPU-AES-1MB,5973.96,20603.71,3.45
haproxy,proxy,real-GPU-AES-1MB,6641.91,6132.34,0.92
