mode,keyspace,total,sum,lost,conflicts,rps
naive,8,30000,6550,23450,26185,24057.74
detect,8,30000,30000,0,0,24691.36
lock,8,30000,30000,0,0,13812.16
naive,100000,30000,27158,2842,2796,22779.04
detect,100000,30000,30000,0,0,23942.54
lock,100000,30000,30000,0,0,14238.25
