server,gemm_n,iters,sync_rps,async_rps,speedup
python,256,1,3970.65,4853.61,1.22
python,512,1,3490.98,4501.42,1.29
python,768,1,2956.99,4375.61,1.48
python,1024,1,2926.37,4253.28,1.45
python,1536,1,1402.56,3384.63,2.41
python,2048,1,815.39,2462.09,3.02
python,3072,1,307.98,1067.85,3.47
python,4096,1,143.36,548.06,3.82
